id,is_risk
24838,1.0
24916,1.0
23856,1.0
24352,1.0
23930,1.0
23737,1.0
23349,1.0
23837,1.0
23575,0.8330800178934057
23966,0.8656450029883118
24693,0.8569055709673421
24746,0.858950051773758
24793,0.8448285494247733
23695,0.841845282440994
16798,0.12926838432567747
18912,0.8746382048049413
6668,0.13860243561414606
17193,0.0497851256207434
1889,0.10105457721972429
17776,0.05313183173812401
7017,0.12630787025931378
10788,0.06699200737096746
13777,0.03919020591892041
14778,0.03553430842203643
1053,0.04274520569347561
110,0.050198932061944715
16707,0.03626830646383727
6358,0.03710998450081798
11086,0.03740672222090935
5636,0.03602207920349466
5245,0.03666434631131428
9287,0.0349127031098391
2981,0.034616332115075435
8994,0.03617138466942567
1507,0.06645578808222066
10650,0.037795371819203234
8446,0.03496819282662431
189,0.03527620239750515
4626,0.036953257196353714
14475,0.040173240728500356
10024,0.03891910281158378
9717,0.03359324253578209
11982,0.03834435259732767
4231,0.038002839908879774
6835,0.0348604572876583
15346,0.03946856574110282
13157,0.0332749595863728
14720,0.03877423883327468
2205,0.035026576983462246
13808,0.033766283717473276
13479,0.03383133578585998
9519,0.03892275223160171
7869,0.045041421892845726
912,0.04505369288243764
4999,0.042225473389358
18471,0.03307830356695005
6567,0.03465966142783061
7282,0.035173620044563925
21664,0.036049459668838504
21665,0.03820564661917781
21666,0.03942558434390968
21667,0.03762904820617096
21668,0.03770290707784839
21669,0.6669533426109288
21670,0.66221274166931
8271,0.04096345464443803
3338,0.03656335034615389
2622,0.03517954879034037
1478,0.0443612569754185
1765,0.03469234532846275
10742,0.042296610366601
15776,0.04111306566013618
14044,0.03451357350654748
14472,0.035437212533268564
17657,0.04055260403714485
15791,0.0378619599150487
8296,0.035303250077948725
2511,0.03464032355166409
10891,0.03469235352215666
16158,0.035725971271964654
18061,0.03588859157847597
10146,0.04142202719605381
3727,0.03625692560145897
8726,0.03405844838903046
729,0.0339712461323024
7166,0.034444986961533995
8744,0.03588204687507942
17643,0.0352507507530232
198,0.03416952014598269
6072,0.03392529480246812
12957,0.03478541673291924
18575,0.034911686078381285
4790,0.034384530169999594
9738,0.031469324629930885
25114,0.8609561842171164
11109,0.034544360552062114
13236,0.03416194194884066
16335,0.03536869652449649
1610,0.034893304678162713
2340,0.03802483258153901
10548,0.03528462649534982
15893,0.03298604084760674
338,0.043926073361169785
520,0.03394911953233626
25233,0.8471621407405745
16350,0.034290435321101105
275,0.03433375000375374
116,0.03587774308508285
5036,0.04050368190283021
23046,0.04162357575595567
23047,0.041482388200745596
4244,0.03521769054051153
23048,0.04123338607263725
23049,0.042162832793112115
23050,0.04108142644017456
23051,0.512076333448414
23052,0.5032102269836211
9004,0.03611081831559912
6583,0.0386076367060086
17625,0.04155235013279833
703,0.03446697408553997
22821,0.038246592005683894
22822,0.03791405516351784
22823,0.041477435563858626
22824,0.037894574018546824
22825,0.03821529970589914
22826,0.5366924944200253
22827,0.5401754802085801
22828,0.5229088253576398
22829,0.5841416782352388
18387,0.033422273848196425
13843,0.03575190283625386
4378,0.03637764978959744
3128,0.033954946550748585
10552,0.03486526604293994
4431,0.033654864381300574
5340,0.046002882794330395
18323,0.03285333720970228
4147,0.03361973194621072
1354,0.03875087048572018
475,0.037461117407714954
1892,0.03536404394674714
8834,0.03423830295827889
14938,0.0348861002047948
7758,0.03604410019449279
7475,0.034758602839189384
17883,0.03253494594096819
16758,0.03558000084148212
17786,0.0330090136075644
16443,0.03426017230446784
13816,0.03876821561432627
19694,0.043467916909159854
19695,0.04306514869668335
19696,0.04287068457107525
19697,0.042880359976721044
19698,0.03388460924997824
19699,0.6904636608268757
9180,0.04146934325288561
11456,0.03744713875579033
182,0.03385545519104605
14265,0.03426553431698032
25043,0.862311257435233
5781,0.03507800550563976
5524,0.04076902931451129
3110,0.042405082079374976
20682,0.041472526454524206
20683,0.0452044333446898
20684,0.043493688605858186
20685,0.04421330298252485
20686,0.0441577826654862
20687,0.6008909738170527
20688,0.6095462041658714
20689,0.6024579527313245
20690,0.6402404586609156
20691,0.6013456255580607
3240,0.04403122328083828
22487,0.0393091248266501
22488,0.04013002530006271
22489,0.04013002530006271
22490,0.03981352685463509
22491,0.039942250032548185
22492,0.5535337478156308
22493,0.6731991781960234
22494,0.6675180660278406
22495,0.5037893340376746
22496,0.48325143025203926
5421,0.033861708086406324
15305,0.03493908380689618
17752,0.03246070763648275
4870,0.03328784238695633
16039,0.03875807349569592
6096,0.03819444813771783
234,0.03359060988262435
8693,0.03301389311642581
4451,0.03667564253404286
6023,0.03950607379671011
12951,0.04129914448150379
11115,0.036056877646970534
2336,0.048321113834820746
1225,0.036317134687261846
16192,0.045541130395736575
14630,0.03509279334319835
7807,0.03610017169801576
2616,0.03662844457193498
14013,0.04224784295775161
14374,0.17900800564551872
24444,0.26685357212615246
24037,0.3153579310634767
25158,0.7954190287255252
15730,0.38097506350290744
4593,0.06863918445760797
7065,0.08165618793330762
14802,0.22206988515779053
7409,0.04108142310754694
8763,0.36227985833937043
11199,0.1410717736497682
3962,0.05743217693432355
10144,0.22052101416644004
7132,0.23770141826933577
9681,0.04306491571085474
6795,0.0390164811633091
15268,0.1555504923901583
631,0.056201875470954774
17819,0.03893846272746417
131,0.07093326012057848
11890,0.03554048158475622
13563,0.035516491528482644
3703,0.036560495357678344
11215,0.0399703891346022
18380,0.034337305865343296
250,0.5405854553214626
7074,0.04380962669818607
8233,0.08080647905051011
3970,0.0394597710012348
25480,0.8562139719685463
4494,0.03821174381567346
7659,0.061938944859464454
11180,0.03628699032555753
6774,0.046569034207079515
11803,0.03529387040030348
838,0.03910002776830764
13904,0.03433485113639038
8916,0.03565899263428557
10958,0.034631787405265096
1949,0.03462585433007348
17574,0.03289187185901265
9764,0.03680628986719861
4785,0.035231165371265465
16340,0.03751130187296344
11135,0.03864452008135284
5077,0.03388593139213437
367,0.03525755241277619
17460,0.03535736289327775
12710,0.03464024807348765
16791,0.03425246503993044
5646,0.03486956358525374
9645,0.03650374949406608
1987,0.037119587280676276
2154,0.03618916726825708
8059,0.034563353315515424
13362,0.03441765546469758
14825,0.03743891294712797
1413,0.0395234099655362
3968,0.03515290949407269
18273,0.03410989827843187
2303,0.034838373398085695
9886,0.03562091707946415
7961,0.035120526794612326
21091,0.03474084451544553
21092,0.03597882980124471
21093,0.03612762612932156
21094,0.03608429020750117
21095,0.03958959381830658
21096,0.7418803585637046
21097,0.6984788111588829
21098,0.7454006330366527
9473,0.034184701091968056
15834,0.034835048766145085
723,0.03347902418319802
18163,0.032980170833856515
16320,0.035759235637099415
15064,0.034347758203053746
1460,0.03871979152649223
18149,0.033401491485224956
5427,0.045568541570540785
13753,0.03713955467287598
18058,0.03624826400998497
13878,0.03586603411278315
8156,0.03516327635756859
4553,0.03452181009985395
15625,0.037972207389294355
8308,0.04096022260283454
10239,0.030343476234028756
1248,0.04954805663253391
7572,0.04119852923822133
7045,0.03985263103218581
1448,0.035169092889653995
16896,0.037752343596427984
7442,0.040069073645373446
18666,0.03988403039679613
8532,0.03619137124523609
25681,0.8350589764566549
15162,0.03907179109100883
18106,0.037851131034657835
13189,0.05293164905162921
13785,0.034620841008915285
18221,0.03301193954437635
3619,0.035126773432317765
9868,0.035056468512843685
2445,0.058922534252879945
15668,0.03427232930056141
8912,0.03435337868143949
11244,0.0365653129522435
9296,0.03929630878189151
10976,0.03491292642217336
10492,0.03576445235141938
15284,0.034299051507673005
11965,0.034820055298967326
7369,0.03504922598442058
17342,0.033872279345697656
6723,0.03489110420341125
10568,0.03568893167680377
6193,0.03667343375456555
16935,0.03546305954313068
16675,0.03445374435304084
14780,0.03424027410836391
13079,0.03388238617152419
9710,0.034466669576474054
5584,0.03406275644422137
15217,0.03443834421848547
15018,0.036838569887168965
12847,0.036372102183832467
12098,0.055655104813972345
14186,0.03430487022193588
13526,0.03521651150692933
19216,0.04035406241381885
19217,0.03582614278781521
19218,0.03580206107420931
19219,0.03588229261792736
19220,0.035144029233684385
19221,0.6868319909819112
19222,0.7074533103558247
1098,0.03386821061341423
13683,0.0341747102484105
7157,0.03687393022439409
5118,0.03459023946881893
15521,0.037896146744546624
16243,0.03432821293641072
13974,0.037514273291974216
2787,0.03465659254753056
25707,0.8596783328550343
3792,0.03619242214003525
18126,0.03661643313692567
11355,0.03569872353035097
4360,0.03728951630631586
25450,0.8597277936215754
13509,0.03689337187981877
13645,0.04078998191754862
6104,0.034474282119560454
14704,0.047972057740712025
1866,0.04016874016422413
359,0.036323835985126604
8945,0.03596755694293211
7148,0.034379978003743615
5757,0.03713945719128792
9462,0.036061870799504465
4821,0.03520553023560993
17411,0.04211498699573537
10666,0.0375342170429917
7222,0.03444201036095975
5019,0.036651847410722034
18582,0.03491282973225457
5558,0.03332517382803661
13624,0.034791084860723506
7860,0.03437668267041009
5587,0.035113544966021745
6806,0.035892924048520014
11733,0.03621335286454254
734,0.038594733533213334
17750,0.0358451425723476
3853,0.03684898484371697
15818,0.043212202056960435
10147,0.03580061321582624
1218,0.03781315426967522
4126,0.036252285379955285
5237,0.034223055116187465
11090,0.04190781323507779
16248,0.033797242574072
7640,0.03560686505125082
1385,0.0368194584401474
14782,0.04241594329633057
15577,0.03511772370108206
5086,0.03689695340523459
3834,0.03412316241322984
755,0.03526624383419341
8150,0.04112404738464219
7091,0.03482829106854489
10366,0.03479931587107682
18663,0.034690932809026305
10838,0.03437712202248676
15946,0.02958816604680036
7375,0.03759046101836311
25143,0.8565106052192875
15341,0.035847727847782444
687,0.035345943447908465
1908,0.03651252206399621
11027,0.03520304164184316
13226,0.04171403407446895
8268,0.03696393521821837
1843,0.03428386907103899
9182,0.03934783667621191
18391,0.03901750737075213
4286,0.03471009271398679
12771,0.034405772780265874
10542,0.03460795242069721
2838,0.03440608568744597
3648,0.034946854080582915
12155,0.03508614065559062
25053,0.860209851828027
6451,0.0339768640510655
11771,0.036506601545938114
6550,0.03661634635512476
5293,0.037996315739278544
16125,0.03650405855335341
13954,0.03801504329284329
2888,0.03731587730410525
15530,0.05913568964783311
2974,0.035083070520061675
1090,0.03729025147473505
14582,0.03744823705904545
14032,0.03646315232238534
784,0.035724572741758345
14747,0.04420471117065734
4495,0.03399277556495667
25256,0.8519198726140635
1884,0.03796273600830978
17707,0.04466178620185851
10572,0.035358981895103926
3193,0.035089216991235364
16958,0.036299319074765565
25239,0.8596998949494109
18019,0.0329192294698447
7930,0.03484861025857394
9612,0.037742707817677926
3389,0.034606828613512844
1789,0.037487523157964095
10619,0.03415741685607878
4896,0.036139776764757776
10109,0.0348867659523327
5483,0.03489348341139617
18329,0.03573708340662405
12961,0.03978727908310734
15059,0.03607958226005218
4318,0.03684383473907723
2327,0.03529475339734274
569,0.03492543027594111
14208,0.038821474410084954
14431,0.03498050533366987
9034,0.05554978755854791
16152,0.03605371131314695
18899,0.8538270280903684
17180,0.03582562134757085
7232,0.03727872883256653
3632,0.041630792417475734
2220,0.0408938289686797
14284,0.03771822036510766
14458,0.03635597170580775
11350,0.034046988680934115
13719,0.03556671325889107
4969,0.03433648190503012
4974,0.09164909777090013
95,0.036513928229665524
16699,0.03527007745371473
9029,0.03605821409417004
884,0.03510177125680721
18264,0.03556161869722459
5243,0.04969443509006024
13025,0.0356262955551386
16934,0.02971686693249297
2976,0.04030640526286425
11428,0.03506899375554983
2691,0.04137805782626873
12460,0.035938306142184455
5162,0.034138507700140375
1395,0.03472207258337904
18052,0.0331798262063718
14815,0.0343074194915748
8194,0.036632778210759866
12367,0.037426329163115606
14526,0.038290391345367374
7969,0.036844001499233066
10125,0.03193059055217119
7342,0.036781780513468434
9292,0.034141431610877515
1549,0.03751703860052267
9789,0.036719549251060725
12020,0.03448378108686478
13091,0.034032933994734615
2395,0.0340406197157708
4749,0.033787272803213655
10987,0.03481898043927469
14288,0.03552229463861652
11012,0.03595318866804699
17442,0.036982485132942604
8741,0.045222709880278635
5729,0.03858993152120359
17946,0.03721554305993019
16259,0.03488958296790421
576,0.062091323147452734
3759,0.034813868009790104
13046,0.03517599501853494
11432,0.033808514041090094
19858,0.036069412238199
19859,0.03550894841762303
19860,0.039690833094180124
19861,0.039833153006961046
19862,0.04266109764948629
19863,0.699636616993244
19864,0.680246283519628
19865,0.6660828353390118
11120,0.05017142878906076
952,0.03397971069860981
16031,0.03491945027927183
18015,0.0481914930521905
14618,0.039681571956054665
10432,0.03666155565861335
8188,0.03906680010407225
25084,0.855972322035033
3948,0.03532682602725949
2721,0.03578289057790881
6989,0.0343678082558554
2272,0.038576513855374556
11205,0.03558673041610192
6724,0.03434003234634268
3506,0.0387989419661669
4721,0.031687519390383494
15030,0.04004917042181295
17725,0.03461165685253349
9574,0.03701890875512675
12131,0.06550924324924129
13540,0.03663779503831381
7741,0.04715401491491248
3263,0.04120031071031612
9724,0.03504628178827981
2046,0.03770736309940327
15453,0.03559945547097297
2266,0.03540495146001386
6890,0.05888337234768519
18949,0.8707029888071955
7390,0.145215866306468
17230,0.03576202093147797
7274,0.04123082416463979
3179,0.03790100349341433
104,0.037374676896427976
13443,0.03582419370311522
1981,0.0408435390249354
8505,0.035377730555475786
18016,0.06075507444854657
535,0.0519229387807932
14310,0.033929843569452715
2929,0.041758922862800786
2631,0.038362157440086295
9315,0.037482615038302934
15128,0.03651680472622382
12521,0.039319036821955845
18636,0.03532560199777636
4141,0.030229180865422534
16503,0.03377254755584783
25301,0.8582535545954908
10948,0.0448925894880049
25167,0.8609352747971574
13247,0.03488746308624645
10151,0.03445021600597601
966,0.049631792836009304
6877,0.0714481917082288
23502,0.7699248874477178
11499,0.03609270290921855
24682,0.09003990174767326
24821,0.7363468615842548
25104,0.8600711014644136
24799,0.8629601315019968
24281,1.0
24324,1.0
24950,1.0
24599,1.0
24649,1.0
24024,1.0
23618,1.0
24526,1.0
23410,1.0
24633,1.0
24346,1.0
24577,1.0
24381,1.0
23612,1.0
24859,1.0
24248,1.0
23894,0.8656326590796264
24804,0.8544821080686896
24558,0.8390209428114126
5057,0.2451276584887847
8406,0.041413501065767286
4960,0.04938189614298821
7049,0.0573802158682369
1584,0.1345963465725025
14958,0.03467381387141433
953,0.041544458212996065
4199,0.11431119440853924
16879,0.03544916308784604
10551,0.04676814303808205
17521,0.03225029189396052
197,0.037885317699488184
1168,0.04279171631647396
16198,0.03701188369044717
15242,0.03396732893173574
5876,0.041928464419865225
6364,0.0372906475175557
3675,0.03395128128536275
14554,0.0355114303548907
18210,0.03452908276874968
12024,0.042270337624189816
3779,0.04706869988736807
8849,0.03548272141745566
2094,0.03673810080419458
11143,0.03656206085468418
18998,0.8341062896215965
11717,0.034366474075655795
17279,0.03258641617436925
16294,0.03454581262056172
20090,0.03451055703095257
20091,0.037890077875245363
20092,0.037890077875245363
20093,0.038280259244627364
20094,0.03767939946520051
20095,0.7308210612955975
20096,0.7417804599594502
2081,0.03656426071406506
18850,0.8448206524224865
14529,0.04116784979729583
10182,0.038243691400999945
1990,0.03823445183660023
11916,0.04061305918867229
17131,0.03221477591877249
6870,0.04065614438575108
4444,0.03368612305879939
4544,0.035192152340714045
18059,0.032416528273709486
9946,0.03617066005030341
3435,0.039751329619384206
1766,0.033749980390698014
13999,0.03739920619767281
14807,0.038280020457375497
2171,0.03463806118314065
17690,0.03227188892722338
2745,0.0347285313592172
200,0.03580097632741468
14257,0.03428118813761545
2758,0.038856403963098606
7077,0.0423416699397207
14061,0.03720963809747325
17924,0.03433633749209164
16089,0.0367543250976664
25031,0.8521158050875259
3752,0.034801330570237425
14722,0.035507861662601614
7463,0.03141251202531114
902,0.034432501959842855
411,0.04257834185403624
6307,0.04000685534283485
9212,0.03763386603767832
3748,0.03447032796214661
3024,0.03611503258480245
22183,0.04044732438196964
22184,0.03724131509510552
22185,0.03715529465946675
22186,0.03763882763020796
22187,0.03692493718420558
22188,0.6923074854588995
5238,0.034612965358740394
22189,0.679696726784712
22190,0.68468140999954
22191,0.6795342980706475
22192,0.670165046287204
1239,0.03290684234871938
8820,0.035623767870454404
7468,0.033910295321662634
14903,0.03425844287424454
14769,0.05030923580151514
4412,0.03489874870125655
10603,0.03547800287259597
3156,0.034598321054809894
18092,0.03287480191068452
15751,0.036981696799471206
1336,0.035598002642592275
8328,0.03488660425564588
9345,0.04142446800033579
16358,0.052714464501487125
392,0.04151755452990706
17481,0.036563024425609936
2768,0.035117128589851776
13518,0.050986894646804795
1035,0.033902925460866144
21406,0.033956465438072486
21407,0.03726382659981755
21408,0.0369181274565822
21409,0.035577776030736724
21410,0.035420729096283125
13179,0.03417428837108444
21411,0.64109110785416
21412,0.6329548534682308
15345,0.03528352878848584
14667,0.034227363192100145
8871,0.05378655934547889
18963,0.8609419195084834
16584,0.04058373467869307
17244,0.04442366377225219
6462,0.03432144769781061
5042,0.033600781227589555
8901,0.034099028672928106
7275,0.03757203040909593
4,0.04213415531754104
25189,0.859434824548164
2925,0.03849841192277585
2896,0.035265573170845076
6788,0.03632031444194249
16756,0.03457277826757514
12571,0.03426047519829002
16179,0.03382548720085234
6891,0.03847127956337302
18145,0.04070866632039396
12932,0.034204968463860286
18167,0.034719790017848785
5926,0.03414050351735368
2804,0.03568674044732408
6719,0.03569527418674716
7317,0.034656292936710895
16368,0.039713157642121376
2414,0.03441140156238974
8355,0.035669374533693086
15761,0.03549444363783807
25040,0.8565510918705928
12533,0.03676549287464265
11592,0.036561660356927726
18658,0.03387335039174387
12782,0.03600338284039407
4441,0.0902062472892936
7672,0.038685701947499526
1688,0.036213744381052924
13685,0.03402136949654808
4343,0.03781484582094174
8153,0.035065751326974294
14549,0.041494620405057636
11842,0.035105564543741544
10695,0.03898565087788485
18345,0.03325214117546001
12265,0.034694713944303505
994,0.035262776586020186
15005,0.03980549281416953
927,0.03497940718248906
17612,0.034588327499524125
16200,0.03923228956416702
2447,0.03466630924058917
5554,0.038725123711045126
5387,0.038329035523549417
13140,0.03535358795869083
668,0.06250006714690551
10351,0.037960872751208255
11501,0.038213155768241594
196,0.03721265988373471
18766,0.8615416746299689
13637,0.034635574902282584
17047,0.03331828816473965
6967,0.03393351962519149
9097,0.03381293813993335
10670,0.03419687248446273
4783,0.058948907099759806
7359,0.03820056356563277
25023,0.8588485430313323
18266,0.04004776557467074
4367,0.036047059534951374
16317,0.03557155686429061
6417,0.049800045370555567
19709,0.04911619597681456
19710,0.048242070218060665
19711,0.0489131506643871
19712,0.0447366974308101
19713,0.043729324407494816
19714,0.5673664463647823
13860,0.0383334842639042
5790,0.050383880519402825
15363,0.03990978282711888
14759,0.03414890914793807
8237,0.06067220736937179
2019,0.04407916968343088
16722,0.036310867545155036
11214,0.03580670753126855
11822,0.03516615631922106
25530,0.8401460863682928
11569,0.41787361841057474
10721,0.17367525112569182
10597,0.18414733245737247
1391,0.27677738782134603
11347,0.3834814975986443
24240,0.22976530586815783
14136,0.3870164336676694
1526,0.3285869028140283
13574,0.193878687309839
1246,0.11372018993528425
25368,0.7861512128768486
11030,0.09637736168923716
24940,0.1191748340018963
1883,0.13549544273610697
9639,0.05301439340336833
24843,0.13591097564158855
5298,0.04860651834743611
13216,0.03822153153634582
7477,0.04348294652188123
13851,0.04637273081164771
15068,0.05601532098803572
707,0.03561458885361208
9168,0.03759359335944129
6520,0.08601527582390756
5482,0.1657915370325828
2147,0.1029869853249521
13274,0.05458027212864208
11144,0.04299889095006026
14036,0.041454766176691804
18024,0.05714350834080356
11748,0.03498449257352369
12080,0.03493099036683689
7239,0.03383270439627663
2357,0.034097849551247526
12196,0.03393649098784591
6345,0.03767231820924914
10967,0.03631943485693907
10743,0.03414496441800956
18748,0.8594607260331447
2766,0.033757006434318886
14624,0.033630326338127056
14863,0.03527264010253267
10500,0.03666696906069041
11015,0.03814451687935369
17029,0.03928714675562344
1922,0.03740539647057599
3203,0.03522502354453562
18741,0.8608061253403703
13304,0.04540104374738525
13833,0.0420198325303337
20487,0.045513302585079504
20488,0.051432373598654046
20489,0.05248297093509503
20490,0.0475356795740227
20491,0.12564882217342074
20492,0.6949370969042827
20493,0.673549265091711
20494,0.6764489298457377
11052,0.03608124473582512
5505,0.03820545218752981
18153,0.03266675160771996
15382,0.0352977702236047
15844,0.0487488893563834
17022,0.035501216705985786
7656,0.03397802522626677
5321,0.03431243576893562
13934,0.03374791273834153
15249,0.03444012839757844
1270,0.034982281927694425
19669,0.03666259455230207
19670,0.03618526883036709
19671,0.035074556979073725
19672,0.03474917252186691
19673,0.036330467661048756
19674,0.6555622314347159
19675,0.6691404031978159
19676,0.6641769306492067
19677,0.7075266193851861
11749,0.03593565424844977
2735,0.035629549192710816
21122,0.03736780160886913
21123,0.03736464531505858
21124,0.03774683329633181
21125,0.038692995996456606
21126,0.054145580861521124
21127,0.6656595822273468
21128,0.6601960880825537
21129,0.659230637438281
21130,0.621978487910671
12706,0.03403575902147517
13092,0.03506282996003078
1876,0.034393627130106005
1587,0.035306469949012396
174,0.03447568642402387
5913,0.035879805868712124
10923,0.032113105813758404
9626,0.03676863419104638
6746,0.036415892502620416
7422,0.036105516221595295
25122,0.8589579956504874
754,0.04907702656825722
7827,0.03442373967262835
15862,0.03431830660852973
8079,0.0478580922615651
15460,0.036343846929114514
12101,0.04331894343333166
12332,0.03781536576409882
4304,0.034533246100687996
10393,0.03456129057789523
17838,0.03527946131345784
13050,0.03490073942685154
955,0.034052121657899594
25163,0.8583594677651627
5561,0.03447872456022049
21843,0.03497622361984175
13175,0.03492770302836735
21844,0.03929796912952271
21845,0.039606427327503066
21846,0.037098182597555304
21847,0.040320669305627235
21848,0.6493750676932174
10959,0.03845789193749866
2333,0.03457299742399283
2372,0.036054347369558794
283,0.035234880185904004
4939,0.03495980075697769
14687,0.03755529142622457
19338,0.03811264408875136
19339,0.03784198158461408
19340,0.03914847769557403
19341,0.03666291276995373
19342,0.03728918500579035
19343,0.6344526045705616
19344,0.6678684028363696
19345,0.651101333158297
19346,0.6521039381625168
2949,0.03880928327214482
1489,0.03410225941801307
12780,0.034651961408436495
1770,0.037076949611991226
11549,0.040286946905842044
10966,0.03495571933974029
18029,0.03923630192347918
3613,0.03656151846391922
15328,0.033849578087147246
14367,0.034776043044725334
18516,0.033008759604746425
11879,0.03444660559373849
14029,0.035514507604098466
6479,0.032708694594980846
6852,0.03589979761668206
1503,0.034785253139447976
13795,0.03617477191147626
19586,0.03541781908319386
19587,0.03529029428237597
19588,0.03507435613343847
19589,0.03544240137624912
19590,0.0344804833878062
19591,0.5760976086215068
19592,0.5901385682322277
19593,0.5852227298537007
19594,0.5718368054295048
19595,0.541408652650649
5098,0.03485725585034813
18349,0.03950528408724556
11942,0.03491749635215433
15627,0.03958135081730831
7657,0.04733838008880611
1322,0.03441393279292239
236,0.038713588220326285
6367,0.03522183147101865
2846,0.03368750877605192
5577,0.0359336783740973
17527,0.03285858901401045
2460,0.03478881286183854
16056,0.034627572654348085
5608,0.03395328934852028
3559,0.03438644945249914
7986,0.034923415210498666
2627,0.035630671607169394
19223,0.03782749107478515
19224,0.03759059096949224
19225,0.03851897043453566
19226,0.04118630478721293
19227,0.0872431369396653
19228,0.7300609081019998
19229,0.6886021535196754
19230,0.691481620446311
19231,0.6684335844807681
4631,0.035794923140982184
10701,0.034964639360000584
14072,0.03783712635051508
11550,0.035627643155662816
25513,0.8589352909476403
17462,0.03820220787532417
13810,0.03407695320864184
8579,0.038706602837939266
615,0.033801675702128504
18856,0.859607471402421
12076,0.03646514906967178
14900,0.03414938367750801
17137,0.044793469912054046
16510,0.05070052427171693
1531,0.03584702754058611
2452,0.03155789374657643
13246,0.03558802286872957
18346,0.038176779882588024
11738,0.04322897133935124
11324,0.03497460462628268
3340,0.037062857369080424
20069,0.03779644200954454
20070,0.03990146739716112
20071,0.03927940219025892
20072,0.03796489706800893
20073,0.038811320961947414
20074,0.6226650679098995
6157,0.03545499304064899
5266,0.0349840612073982
25258,0.8540151828368003
1113,0.03411950021151815
1948,0.03472937961850981
10970,0.03481272782479316
19142,0.03420986019048967
19143,0.03420986019048967
19144,0.03423653171850935
19145,0.03431395009788575
19146,0.03410276073691933
19147,0.583632002202607
19148,0.6761934596922317
19149,0.6846933432551372
19150,0.6663535775534782
802,0.04035630819733564
472,0.03094447577261108
11940,0.04094992761434359
17987,0.03751214521892642
7844,0.03821392421568272
2753,0.0352853199928181
4705,0.035098143379047826
7391,0.03507294306016993
6697,0.03484030230378681
11276,0.0337746088520405
9525,0.036343582927312615
19004,0.8380774854812693
17285,0.03418318460466716
12855,0.033998132840902986
4183,0.033659054018372596
1323,0.03356586101968511
8226,0.03066439500183014
15989,0.032007798085867505
6853,0.03684260103343211
25353,0.8631545836565557
2089,0.03715539815639045
13918,0.03571262431039153
2187,0.034412095447087315
25465,0.8548531560167104
12451,0.03560097042030506
10354,0.0374173367008452
18037,0.03380225588300768
8257,0.045287320926406624
25219,0.8610100396755426
10748,0.03677705719680355
14842,0.03423096730600947
3743,0.03284826406732193
13028,0.035995638402188654
5921,0.03716924395589981
6906,0.06615933309217906
14023,0.03499524943058345
7241,0.03227119498019693
2528,0.03636987694351724
11899,0.038582132575478975
1666,0.035625924433082434
15524,0.03888411073640836
21929,0.04337151029058493
21930,0.04653103621249199
21931,0.05440351752717194
21932,0.04886316832627232
21933,0.04829866704905316
21934,0.5254929853057486
21935,0.7099697907457541
21936,0.47539435092924986
13306,0.034307458627521284
20865,0.034877994865374885
20866,0.035765723905213334
20867,0.034603333302322806
20868,0.03287656034230939
20869,0.033545711582815906
20870,0.6254427081300764
20871,0.6373482057076776
20872,0.597098816467402
20873,0.6028613045564721
20874,0.6286610880636891
15917,0.03365253764894604
7054,0.034702672471636206
5794,0.03354485357451355
13757,0.03375597356838947
1971,0.035338612753121834
3913,0.03613671647009744
16123,0.031506263020331805
15298,0.03441563819939365
16012,0.03431453703864361
3744,0.03635491089657144
10505,0.03480216863895447
13936,0.04246216878250987
12089,0.04719012818169405
10287,0.03696851157652066
3694,0.03729615268828275
1857,0.035605788575653254
19521,0.03738920282610201
19522,0.035917112485663816
19523,0.03585700846897998
19524,0.03641165757655252
19525,0.040232511967636234
19526,0.7383840765133192
16014,0.0349712579873643
4774,0.03534079477625452
6649,0.03667378112963219
12002,0.03381113503140855
1450,0.034159040764431166
16044,0.03415544816173195
15766,0.035590679054704234
8993,0.03587436214487635
15369,0.037590315949117166
512,0.034181126647186005
11834,0.03354431041234859
19008,0.8437240141949829
2874,0.03529081787512262
13177,0.030972421878123057
3628,0.03389331588255285
9193,0.04031116383918445
17289,0.044062375442990645
11118,0.03806486883564567
274,0.03544968937517145
10381,0.03639148955805949
8038,0.03494225232962718
8666,0.03503206614436326
3577,0.0338432401158472
5356,0.03877491930673034
11892,0.03795889497236439
11740,0.03630333515725216
5623,0.03155448209886395
7756,0.03510251223792571
2501,0.03414986769162985
6962,0.034475672849006975
17506,0.07691970215123255
14565,0.03685546676459204
12551,0.03558926427378277
2003,0.036396830191905816
18294,0.0354198610734598
12011,0.03575679889012648
7458,0.0359950213536178
7146,0.07165547174098366
14335,0.03398799568717272
5000,0.03513253723993219
1089,0.033251967917934624
21023,0.033213456064843695
21024,0.03338217233052031
21025,0.03338217233052031
21026,0.033301976950365283
21027,0.03336456225484611
21028,0.740327402587949
21029,0.5871019335706215
21030,0.7390028966861107
12994,0.03624591529749825
19966,0.03545096124601947
19967,0.03386342073818358
19968,0.033930279540446154
14609,0.03786960636628481
19969,0.034961992008790264
19970,0.07258988106005868
19971,0.6178734166473305
19972,0.7668274494947467
19973,0.7494518048494128
19974,0.7280005433490109
12820,0.03449709536639153
16526,0.0362054961220507
2201,0.03123075572646742
4263,0.03611352486319593
5032,0.03531444973369492
3898,0.034882138128244845
9566,0.038120406871586056
19685,0.035491053142432574
19686,0.03558770328484882
19687,0.03649510573734203
19688,0.03660854679279759
19689,0.11504891003532385
