id,is_risk
20241,0.09189837928172823
20242,0.09335004278011094
20243,0.1191020058565611
20244,0.480205923988302
20245,0.4765248885271005
20246,0.6268101222627838
20247,0.6093910829730845
15914,0.11271308351648612
25416,0.7869779350591026
9984,0.1007854968168948
14952,0.10249539255470352
11910,0.10886983403979514
12262,0.15648586977032086
10522,0.11616598761523099
6188,0.15288133018317596
672,0.07766386170095914
10420,0.1759628361441291
3347,0.10026121236021533
18165,0.027533211447902512
11113,0.15428932331466763
142,0.11364171040703189
3349,0.15175662582846694
13770,0.14729360746549974
15985,0.25720759916168523
3542,0.15896965995725082
16382,0.13596712467391736
16643,0.15629153139108476
1486,0.11570067853909849
18938,0.7219621661551414
3753,0.11092544899904967
3198,0.1540181540454511
18115,0.02995438645277778
16745,0.14891621520183804
17219,0.1058638923106938
8183,0.13343969920540172
12473,0.1048606202302349
13989,0.11516772906276262
20790,0.07169023066377306
20791,0.06320245544360617
20792,0.055668531807200175
20793,0.0791700485778334
20794,0.20130913063072867
20795,0.6320243375631625
20796,0.6270057664499489
20797,0.6220181152045193
14221,0.11860536439743005
11302,0.11979892113978137
16445,0.1188854528818679
7466,0.1297778360951572
5219,0.10454894164964403
14064,0.12481377680926971
10180,0.15086081016204933
9392,0.11214631504458972
16788,0.10354130747191181
17932,0.028307472677076766
1582,0.09911452766701341
16839,0.11376936516428293
3430,0.12976422572494384
1772,0.11066785229885137
3254,0.11139697991728846
14118,0.08539969897280486
380,0.06858867162011464
16272,0.09856159289999171
11048,0.08519769400134695
4406,0.0964449188605994
11156,0.09189674878618198
12365,0.11448858432446656
2295,0.08849222913526454
19651,0.04810228570730259
9201,0.12670894705909366
19652,0.04755198756777596
19653,0.045962730560055017
19654,0.0431991184163487
19655,0.06012902318756999
19656,0.7438360646716794
19657,0.43882020761479773
19658,0.44393011298212054
19659,0.44527537349789315
19660,0.46978370636111283
10105,0.16790602519297645
5924,0.12046946241232225
14137,0.15526863833758792
4557,0.10524969794186705
5741,0.11130661468461575
7498,0.1344728238087688
12362,0.12561645016725614
9054,0.1057599833583656
12288,0.09890361249955734
4314,0.11890980619078864
11148,0.12297058538119397
7574,0.12204406445052544
14578,0.17341891086515865
3279,0.16638729739175764
5594,0.21686745859755832
16425,0.11879129402798182
10769,0.07503622881464342
3661,0.10045403519874568
1030,0.11959738386023197
13582,0.12030087330844938
18122,0.03264369334283104
15585,0.14493153458342792
2655,0.143908837500105
8929,0.13813129158019802
14452,0.10918797450448253
5006,0.15297078050132681
8473,0.08659034982179015
25190,0.7862024585186278
10347,0.1639169367587067
16686,0.1483358637626494
22079,0.08131415274564223
22080,0.07139393982946243
22081,0.05895824802267099
22082,0.05601539897926311
22083,0.07633382559039043
22084,0.47474908609210315
22085,0.669775003884251
5543,0.2031955533288411
15292,0.09566862432842119
10841,0.15491598524763622
17557,0.02924871688721949
4818,0.11563232661153502
15007,0.1532537882097782
14320,0.1382460008388091
1417,0.10471744725739576
16373,0.08082185179235518
6672,0.09786434832125324
3277,0.10961765175902534
12407,0.10516251563219933
16183,0.11025651312915356
12836,0.11399975376755321
15828,0.10195750008957341
25257,0.7894635339147185
12725,0.11752982030049851
8953,0.1447408570035166
11098,0.10815535485864386
1048,0.14869363304595895
23799,0.10893529933579195
25067,0.8054171584392893
5489,0.11639112737047748
12947,0.07403259986133928
13724,0.09655616228906884
15898,0.1051473859487431
12299,0.10336388857223464
17814,0.02814196623204023
13205,0.13519246989129372
12073,0.07343290958114258
3200,0.11190718020914904
1314,0.12653013657238218
8583,0.09993619439276516
18599,0.037404392483248894
3413,0.06994046394436707
1408,0.11353105922446631
9348,0.16024089919858606
23102,0.09880536644578669
23103,0.09742479496873722
23104,0.0827759153478967
23105,0.07279070638485433
23106,0.0959483627736602
23107,0.7030315444066106
10738,0.14561870489245868
2894,0.1114755699181278
13144,0.10782185994252554
17485,0.03675786272652054
7233,0.10961935759437097
5963,0.12585985338552785
1491,0.15473628308326245
16165,0.10729856553259459
17975,0.032456231662293646
13386,0.12475179915534047
8777,0.14914100237758876
10489,0.15692067829294873
1131,0.1226489020341617
3595,0.12126206202795162
19258,0.08473297038225358
19259,0.07425294160720228
19260,0.06328171401268767
19261,0.06450711908593615
19262,0.08206463411563378
19263,0.7122166554088868
19264,0.7310826583994718
19265,0.5270682334695673
8817,0.10875297070231646
10072,0.14131584585194049
21991,0.07522728127440868
21992,0.06838175795716671
21993,0.05505684065305602
21994,0.0527803985771145
21995,0.07307847962860636
21996,0.6413686546870394
21997,0.6401519089017734
21998,0.6236714080300292
3407,0.10300046417412043
7096,0.10240204429759925
24306,0.8109420083047346
24473,1.0
24490,1.0
23630,1.0
24838,1.0
24916,1.0
23856,1.0
24352,1.0
23930,1.0
23737,1.0
23349,1.0
23837,1.0
23575,0.8105375420100385
23966,0.8373300760241562
24693,0.8720503314159218
24746,0.8603112789645913
24793,0.8528789362831186
23695,0.8477631304132678
16798,0.21881005525399047
18912,0.8741454343608481
6668,0.24870747820535472
17193,0.18879204094813642
1889,0.1918143028839957
17776,0.22149002441762206
7017,0.16311486741252412
10788,0.18710675616301112
13777,0.15392927342905602
14778,0.15435443369396934
1053,0.16186080876487455
110,0.17902973034305447
16707,0.15250557588029703
6358,0.155849891412594
11086,0.16080934856182538
5636,0.15595269684793486
5245,0.15099244026261022
9287,0.12617555590455432
2981,0.12763630968515932
8994,0.15765694597363447
1507,0.1813240540792107
10650,0.16013466556928624
8446,0.15434588075521113
189,0.1529699425119663
4626,0.15580592879898159
14475,0.1533732242339645
10024,0.1521820637682827
9717,0.1541467270042757
11982,0.1776953507521076
4231,0.1516983459008489
6835,0.14600645744174284
15346,0.13372639602279693
13157,0.15453615252671327
14720,0.14954229526221985
2205,0.15631245687963585
13808,0.13127844593096133
13479,0.15438779305487896
9519,0.16010753768195496
7869,0.15704706664967943
912,0.11883310312532647
4999,0.1644184508543579
18471,0.15561201930771856
6567,0.1613077330847264
7282,0.1579150279431678
21664,0.1230150765908917
21665,0.12264494066967081
21666,0.07855034489166486
21667,0.06608158715395149
21668,0.08361128762966742
21669,0.6969197031399843
21670,0.6824397750425947
8271,0.159554195095304
3338,0.15932593245955198
2622,0.1756183997725851
1478,0.15230927421388432
1765,0.15374392430489753
10742,0.16308012319248683
15776,0.16186484364358006
14044,0.15292967915351358
14472,0.15894138285904613
17657,0.025787585586143545
15791,0.1599316089216571
8296,0.15707233872251747
2511,0.14171773174157204
10891,0.15322165544489383
16158,0.1567703743991918
18061,0.0406330854208244
10146,0.17141336514882055
3727,0.1556343617608606
8726,0.15217004367793455
729,0.16154875927777906
7166,0.1567829121118448
8744,0.15733135825703373
17643,0.03136921130761351
198,0.1259280791437922
6072,0.14719639330148898
12957,0.12168660586042213
18575,0.027584831527583894
4790,0.15016987414425034
9738,0.0905218631854203
25114,0.7709939153892309
11109,0.15780734906472715
13236,0.11994267608060677
16335,0.15371369114588096
1610,0.15449125576128903
2340,0.1633424882681168
10548,0.15143196717043217
15893,0.149934531168076
338,0.15822382399119392
520,0.1540334458374084
25233,0.761380428988205
16350,0.15584390109432394
275,0.12273297147649176
116,0.11168681673300752
5036,0.1716011913112247
23046,0.15295090480370813
23047,0.1466530950856939
4244,0.11735632331367546
23048,0.10520175971104812
23049,0.09221946778609968
23050,0.11140783661607365
23051,0.6055252206347363
23052,0.6186668756181438
9004,0.1501057882491103
6583,0.12958386060179414
17625,0.03060731057581654
703,0.15223264912526072
22821,0.11596105425699756
22822,0.07466655569479701
22823,0.06554981276028374
22824,0.05676124114754273
22825,0.08433821878053169
22826,0.604486078838657
22827,0.601529751543069
22828,0.5977713457681382
22829,0.5018570934551313
18387,0.10033086616897477
13843,0.15869587425737536
4378,0.15242039790232792
3128,0.15873087545502715
10552,0.16016084246064563
4431,0.15829545695039693
5340,0.14773451381278202
18323,0.02467161508894265
4147,0.15601577786363793
1354,0.14477634523100041
475,0.13158840968790703
1892,0.16205651956586298
8834,0.15485450570502157
14938,0.15034298975183868
7758,0.14746643400351622
7475,0.1574936314520801
17883,0.026283490363748586
16758,0.15848939872025603
17786,0.02628214243495465
16443,0.15280037049145592
13816,0.12178907183883853
19694,0.09020247480662176
19695,0.07870844780045333
19696,0.0705214308932747
19697,0.06134240270549137
19698,0.08951428405383553
19699,0.7410560478264998
9180,0.11510224253601742
11456,0.14983298191043057
182,0.16263641387544425
14265,0.12056706658573457
25043,0.7908572633654082
5781,0.15145676445867115
5524,0.11589740819123039
3110,0.13058847321145198
20682,0.09759814403380024
20683,0.09301696569507356
20684,0.08391073683632777
20685,0.07985374603439817
20686,0.10215644831044599
20687,0.4424856549503412
20688,0.7190450830137569
20689,0.7055754455676796
20690,0.5114174972408626
20691,0.6875423223775974
3240,0.1788538985656094
22487,0.14062222839801908
22488,0.1383141082981826
22489,0.09882079931829975
22490,0.0914297912447524
22491,0.12215429646241728
22492,0.6546714247055503
22493,0.6010615896125853
22494,0.5972121247769104
22495,0.6545437852710718
22496,0.6376548007308791
5421,0.14629951432705762
15305,0.1592441507496133
17752,0.024034986394513146
4870,0.15159389472848225
16039,0.1507998594525343
6096,0.12334174625602032
234,0.14905674755683385
8693,0.15321476739705325
4451,0.14149261266719368
6023,0.16208510256778347
12951,0.14016385476031223
11115,0.14823095299976763
2336,0.11979636250942043
1225,0.1453880774447591
16192,0.12084887777178878
14630,0.11094674221395731
7807,0.11108058255725722
2616,0.14916891226998222
14013,0.16333959451559726
14374,0.20178538553048891
24444,0.32473712636073865
24037,0.33044854497432696
25158,0.76979650856939
15730,0.3362548682634296
4593,0.14867259621806522
7065,0.198132700904198
14802,0.23766091293428354
7409,0.14811025117025048
8763,0.2337850901655944
11199,0.2123812923352303
3962,0.15822853397611386
10144,0.2550991126151071
7132,0.24678458066494305
9681,0.16456010151449116
6795,0.14137095442424877
15268,0.24897839985366682
631,0.19398467210967096
17819,0.06790734674962812
131,0.20268958081382812
11890,0.10423201386079116
13563,0.16065674435570546
3703,0.12529629076312498
11215,0.12311202308745427
18380,0.07047923863086962
250,0.7162406056660975
7074,0.1401245444736356
8233,0.19825141664445162
3970,0.1572248624431688
25480,0.7876880791114143
4494,0.14271717846360835
7659,0.15929013530532185
11180,0.11333378151257074
6774,0.12381792519430836
11803,0.10115440211686251
838,0.1337584352021893
13904,0.1532102095090758
8916,0.11955577554675409
10958,0.15674325248353585
1949,0.16851746925864203
17574,0.030642479408104117
9764,0.1500986010662283
4785,0.14678892493652398
16340,0.15905105883978327
11135,0.12119003162889111
5077,0.11984358239153357
367,0.16951912950160103
17460,0.03143395658677471
12710,0.15516719545805646
16791,0.15689044575994698
5646,0.12638452116151938
9645,0.07121693785222821
1987,0.1383385155402456
2154,0.1405923820862563
8059,0.13213738526475183
13362,0.1540726461948929
14825,0.11229847190442704
1413,0.10546205548676311
3968,0.15864619574164834
18273,0.026154238420917516
2303,0.15678772264713345
9886,0.11425996855076499
7961,0.13530052442472051
21091,0.1384910987675653
21092,0.13511252381219588
21093,0.13429862108114735
21094,0.11580854368711374
21095,0.06429241367464283
21096,0.6106209138829892
21097,0.4489966702941953
21098,0.6701781694058996
9473,0.11374238344885204
15834,0.15020491383628376
723,0.15834549800964184
18163,0.03012984809114619
16320,0.15166358411238862
15064,0.15037655118454368
1460,0.14358979789964807
18149,0.1342286141335588
5427,0.1912688902434457
13753,0.15172364416940495
18058,0.13561484214317857
13878,0.16376946784129584
8156,0.11815095054519581
4553,0.1428097471675126
15625,0.12651565763200895
8308,0.11524875674803901
10239,0.07073289759187328
1248,0.14878805024068614
7572,0.11523256621729039
7045,0.10350645276566826
1448,0.11782392682897641
16896,0.1112698187177393
7442,0.12424098141346067
18666,0.12979635320122013
8532,0.10551288354676135
25681,0.7653873302041864
15162,0.0956241478159499
18106,0.03145538549307145
13189,0.12342057791694191
13785,0.15127431967130156
18221,0.025824387164036452
3619,0.1026464313183642
9868,0.15291993255039912
2445,0.12529761276814388
15668,0.17106764598675342
8912,0.14501726367481704
11244,0.10541131304387094
9296,0.14561085283597341
10976,0.15364561358260886
10492,0.10606305655270781
15284,0.1558854196132698
11965,0.11858141183700403
7369,0.11779667925278779
17342,0.0677304978110167
6723,0.123488156192811
10568,0.15838206754726625
6193,0.11035022385001378
16935,0.1546772154677745
16675,0.15312484277250057
14780,0.10102045692191736
13079,0.16593308977464077
9710,0.11559578302051687
5584,0.14571474257425396
15217,0.11241542042359742
15018,0.1540195107778966
12847,0.15400808435501095
12098,0.13278206676007473
14186,0.14233274937838464
13526,0.11871483705748109
19216,0.08238498161404764
19217,0.07576073327540407
19218,0.0670702607134155
19219,0.058551304718904976
19220,0.0886961012911871
19221,0.5071042408468742
19222,0.5585157873517734
1098,0.1533520632541179
13683,0.15585969012722323
7157,0.147932945446286
5118,0.15647178431353229
15521,0.11724155653883445
16243,0.10687469829038558
13974,0.15174684670459926
2787,0.14791178399474258
25707,0.7910687131258278
3792,0.156624849943266
18126,0.03169063082778163
11355,0.15588327698216023
4360,0.1426582170406604
25450,0.7352517347527752
13509,0.156871433945717
13645,0.13411515194236556
6104,0.16890620596197925
14704,0.13904737505584683
1866,0.1227918139143371
359,0.1039433171054415
8945,0.10933026874740834
7148,0.11780842411935295
5757,0.12638459632008092
9462,0.15592886872648762
4821,0.15041220367850394
17411,0.12816386772471447
10666,0.15444520259734243
7222,0.14406074031619143
5019,0.10909579332610679
18582,0.02904509265359817
5558,0.11404091102073098
13624,0.15519475668716834
7860,0.15756040850571956
5587,0.16251875829546358
6806,0.11097029687441687
11733,0.15587458279297983
734,0.06765372093730933
17750,0.02971417754869478
3853,0.10379320096937965
15818,0.1474383747546347
10147,0.1181305053142401
1218,0.15924019007800924
4126,0.15481989013878764
5237,0.1527295918380587
11090,0.16376255826435593
16248,0.14726162420064787
7640,0.11893230172515273
1385,0.15078807783429976
14782,0.15116024266398037
15577,0.1543090314157378
5086,0.12239795963168723
3834,0.14017535259280373
755,0.11217038371486501
8150,0.1526702140548692
7091,0.11513283236595497
10366,0.09273955171367171
18663,0.031158626696723923
10838,0.15758639986817674
15946,0.07701958621703214
7375,0.12293988651371764
25143,0.7924538212135681
15341,0.11752045848500223
687,0.07664902405095698
1908,0.11246154133498108
11027,0.10655633380923384
13226,0.13104906953143833
8268,0.15327978315158206
1843,0.13313635293245385
9182,0.15431542083444252
18391,0.029747672575829893
4286,0.11555472479696915
12771,0.11242475890189998
10542,0.11196598564296968
2838,0.10397374243305939
3648,0.08686500112777708
12155,0.1522579331283873
25053,0.7373770018566179
6451,0.11114898286642247
11771,0.09772863606099237
6550,0.14921081760684185
5293,0.10694096406262754
16125,0.15334842335646107
13954,0.10872890754562563
2888,0.0977846742327344
15530,0.1810203550408824
2974,0.14885360495943917
1090,0.10713074044500606
14582,0.11699030477282168
14032,0.15512811995288517
784,0.08840640350103601
14747,0.14582081715011935
4495,0.15182771821259075
25256,0.7856075056484032
1884,0.14716142114912362
17707,0.03706623041985961
10572,0.07762063400799926
3193,0.14438888032978114
16958,0.15327524401987136
25239,0.7745937020055562
18019,0.02779790284502261
7930,0.1538892416612405
9612,0.09977058830280253
3389,0.16060899513957147
1789,0.1349988091780311
10619,0.15525240279000935
4896,0.15682945415451488
10109,0.13973483691477126
5483,0.13672781752054866
18329,0.06327001469849843
12961,0.108139739481628
15059,0.11679394124689985
4318,0.16523709251368604
2327,0.11325182086738317
569,0.1439192842633841
14208,0.1612925676484965
14431,0.15497969537548675
9034,0.16994848334276896
16152,0.1502457077857746
18899,0.69375852910244
17180,0.03352158598368371
7232,0.13873416098060015
3632,0.10408462854202383
2220,0.10012099106531747
14284,0.11946077869953856
14458,0.11161507607479597
11350,0.1146268395785819
13719,0.14684619620636818
4969,0.1516113267778095
4974,0.12001725610888958
95,0.11627073660728748
16699,0.11023896028021964
9029,0.11906279688700368
884,0.1078124128827598
18264,0.037740902663879534
5243,0.10850463563878679
13025,0.09663095080464512
16934,0.07367000918475494
2976,0.15483095812250533
11428,0.10337460559931114
2691,0.08739302686907816
12460,0.11899016842030868
5162,0.12261981510890681
1395,0.10718147060240371
18052,0.03155174030831911
14815,0.13851601950805192
8194,0.13456849614062139
12367,0.09650805372033382
14526,0.19359733970164297
7969,0.1487050887616151
10125,0.09024295662468615
7342,0.13197250439222608
9292,0.13953099976002015
1549,0.11528473774126533
9789,0.1462860058450057
12020,0.1021391307318234
13091,0.15577319758458313
2395,0.14676674570793496
4749,0.15536698436874946
10987,0.11609070290749327
14288,0.11276784038540552
11012,0.17492383696309569
17442,0.03235666473370206
8741,0.11114581661511833
5729,0.14455583530819982
17946,0.04361214016490421
16259,0.11099662834621095
576,0.18031379058659436
3759,0.15294357551995655
13046,0.1554804083171348
11432,0.11586258785354395
19858,0.07908835472426642
19859,0.07368165061720289
19860,0.06281931018536015
19861,0.06492652892745704
19862,0.08586327181331319
19863,0.7062140226943099
19864,0.7059296315077987
19865,0.6879559786585421
11120,0.11685003937496427
952,0.15933948661330655
16031,0.10837783177003311
18015,0.037858588996692755
14618,0.11728082352782393
10432,0.11856646515746722
8188,0.10473777877705302
25084,0.7613296955786133
3948,0.09787249035455281
2721,0.14860824949529663
6989,0.13016144660815704
2272,0.10586848666758238
11205,0.15098818626060753
6724,0.10753638838308993
3506,0.11719998126002618
4721,0.0934950855724448
15030,0.09835129117879289
17725,0.03546160666124623
9574,0.10556913427486765
12131,0.1585903214359963
13540,0.1320955718711144
7741,0.15046533605226456
3263,0.14483449321811437
9724,0.13953998093660655
2046,0.11808801695920727
15453,0.09350322648412841
2266,0.1235186657974036
6890,0.14673012749379266
18949,0.695207262998675
7390,0.21678230135426507
17230,0.034988865093341225
7274,0.11906810119072056
3179,0.11549050586752165
104,0.11281864913981794
13443,0.1207374727801321
1981,0.1227082993960008
8505,0.12261835438383359
18016,0.03631656740005619
535,0.11948109004983812
14310,0.1488272462320387
2929,0.11758947489017994
2631,0.15776598160193336
9315,0.10671975175791568
15128,0.10252258457606894
12521,0.11340727957929896
18636,0.03153317510470871
4141,0.06943192553435597
16503,0.13849117466007177
25301,0.7962241451534771
10948,0.10187205676618201
25167,0.7976167870087314
13247,0.15587965227502398
10151,0.09495763855126985
966,0.12802098265581097
6877,0.1472703941384727
23502,0.5504073658450281
11499,0.09952833407112269
24682,0.200297251679157
24821,0.4918889670270666
25104,0.879601304332585
24799,0.8580338341808783
24281,1.0
24324,1.0
24950,1.0
24599,1.0
24649,1.0
24024,1.0
23618,1.0
24526,1.0
23410,1.0
24633,1.0
24346,1.0
24577,1.0
24381,1.0
23612,1.0
24859,1.0
24248,1.0
23894,0.8307543080388993
24804,0.8128986083636853
24558,0.8498937184391357
5057,0.2338865975141206
8406,0.16363893968886298
4960,0.13429234260111078
7049,0.1312871874361361
1584,0.14472817326929055
14958,0.1509896792690458
953,0.17552925795824895
4199,0.2474807957093396
16879,0.15681704148112674
10551,0.1599762551292224
17521,0.03433454750563136
197,0.16135221321502488
1168,0.15200282307513813
16198,0.14908246063867017
15242,0.1387175319811206
5876,0.16391747700560463
6364,0.15187449404607314
3675,0.16084592872494025
14554,0.15012724387891568
18210,0.030533630711396784
12024,0.19159691832318496
3779,0.18070109583437932
8849,0.15339151500787845
2094,0.14744695635231653
11143,0.15716466475132557
18998,0.6271661830781006
11717,0.12644465262298749
17279,0.027315658337589217
16294,0.1525189770258505
20090,0.1232606527154312
20091,0.1200421054841084
20092,0.08307097690290269
20093,0.06894622492620797
20094,0.0879355715893772
20095,0.5201192091031952
20096,0.5755892356556471
2081,0.15540382054347893
18850,0.6303866601890301
14529,0.20448203458315123
10182,0.1474069028357524
1990,0.15545570185497246
11916,0.1205890065725824
17131,0.029348432164341735
6870,0.15371148713281826
4444,0.11935745313104434
4544,0.15386632590938637
18059,0.04891761041890681
9946,0.186386688966519
3435,0.17167173002467087
1766,0.1613255600992352
13999,0.12328169515803786
14807,0.12375374387474104
2171,0.15310294407259556
17690,0.02793471287203786
2745,0.1518820821784355
200,0.15516945177853644
14257,0.1615231354199122
2758,0.1561819748782941
7077,0.17350515096926067
14061,0.1523804580762445
17924,0.03511544246124659
16089,0.1611377089298504
25031,0.7568721916245325
3752,0.1324350556115139
14722,0.13349728569812702
7463,0.0802406792777038
902,0.1572991805669134
411,0.15896168047565892
6307,0.12436321041723944
9212,0.148046930885029
3748,0.1547592306559608
3024,0.15249409685858017
22183,0.12009397263649894
22184,0.1111808561923156
22185,0.07749573064015416
22186,0.06684794827174623
22187,0.08487148675749735
22188,0.716482201469811
5238,0.1750493052460288
22189,0.7080682265880138
22190,0.7324164327185242
22191,0.7185057102991699
22192,0.693842771797045
1239,0.16590059831314258
8820,0.13829129650482247
7468,0.16198250033428055
14903,0.1732262403603882
14769,0.15470692574876993
4412,0.16336476537671707
10603,0.1632366302220865
3156,0.15385095256432205
18092,0.026876892586333828
15751,0.16024768452963487
1336,0.158199991492888
8328,0.16539690064858725
9345,0.15999288581929444
16358,0.16057138304194674
392,0.1566666303166359
17481,0.10413461498149607
2768,0.153317736387983
13518,0.1672545767520987
1035,0.15404980593087764
21406,0.1205293282090581
21407,0.11482476360843893
21408,0.08077571505855011
21409,0.06832529731245447
21410,0.08799363832445736
13179,0.14985098175072076
21411,0.4624721789710257
21412,0.6670171071091047
15345,0.11922590132786241
14667,0.1519437491802809
8871,0.16680615125288323
18963,0.63008822244823
16584,0.14004312934801905
17244,0.12609716185879605
6462,0.15344328554401337
5042,0.15552986249406317
8901,0.15933775088380833
7275,0.15418669241218888
4,0.1327996094920702
25189,0.8275204183409457
2925,0.16850752498362465
2896,0.1581366277065285
6788,0.15309600078062363
16756,0.15304620796853818
12571,0.15623323235700437
16179,0.12897089204515366
6891,0.15121154643470727
18145,0.03732529450822594
12932,0.18254626217690406
18167,0.03138917361609264
5926,0.15632555222998526
2804,0.1536288006621901
6719,0.15540030620713435
7317,0.15081482864040782
16368,0.1589788969270893
2414,0.1252145577740777
8355,0.15846193312963766
15761,0.13977533140006235
25040,0.7796766814777818
12533,0.15922406252565682
11592,0.15305958197026848
18658,0.026696267037556166
12782,0.11935216800562133
4441,0.21305387596072628
7672,0.15502352962591037
1688,0.17505713607367665
13685,0.1566286330719409
4343,0.16985190917039641
8153,0.15916955533962437
14549,0.1576731891679898
11842,0.1406987195954829
10695,0.15687728427337935
18345,0.025510937070804495
12265,0.1596482996025303
994,0.15270374978582588
15005,0.15786125802726533
927,0.13921832209933035
17612,0.03128979429688189
16200,0.1544100295370599
2447,0.15957934415222103
5554,0.16820646468270314
5387,0.1463093551315245
13140,0.15288677974121664
668,0.16308461100734856
10351,0.12121324301845099
11501,0.1543263138818392
196,0.15221676535289758
18766,0.6336483465119295
13637,0.1515616511441576
17047,0.02660575334694948
6967,0.12361728737729202
9097,0.1619111663891311
10670,0.15160989712574355
4783,0.13976751942651372
7359,0.13643572621492386
25023,0.7809785464225689
18266,0.09729156592181297
4367,0.15041776550313765
16317,0.16402773875032078
6417,0.13520668329070323
19709,0.09572849030496282
19710,0.08350846860097172
19711,0.07697528663876102
19712,0.06879164512192326
19713,0.0865378038272111
19714,0.42622677968410694
13860,0.12172197584192586
5790,0.1551269591267308
15363,0.1192003970652591
14759,0.14619237024775794
8237,0.17444014026793
2019,0.12560519538263454
16722,0.11281784777991095
11214,0.15775513450895767
11822,0.15263229528504157
25530,0.8238897132401897
11569,0.32854550650598535
10721,0.2779851556016372
10597,0.19888110889510036
1391,0.2897779095944849
11347,0.2927397108512485
24240,0.26119717211109816
14136,0.46273961012997833
1526,0.31964042719073565
13574,0.2134951445326696
1246,0.15929734844389323
25368,0.809295627376142
11030,0.18937112282283583
24940,0.2120104745812611
1883,0.20866552932568483
9639,0.15518887846513613
24843,0.160350921703062
5298,0.18379283090253326
13216,0.15665897660521155
7477,0.17490461979993352
13851,0.17254311910967443
15068,0.1590062019351489
707,0.16096442193591984
9168,0.11877911786126241
6520,0.15861441308205507
5482,0.21430209325709038
2147,0.14475301630582
13274,0.18736260849628988
11144,0.1280028468012956
14036,0.11382494277159048
18024,0.0534911952811472
11748,0.11282641668680127
12080,0.11507976821042977
7239,0.15350443592125423
2357,0.12157959248073703
12196,0.1519953529597178
6345,0.16486649459438607
10967,0.17576419354399106
10743,0.1786783228698619
18748,0.6119788002841757
2766,0.1614756519177983
14624,0.11227829038353912
14863,0.15988633965349192
10500,0.10403900236597596
11015,0.16136627939999662
17029,0.02854439696279824
1922,0.11261984394122454
3203,0.1523189054850119
18741,0.625712334728775
13304,0.16227563664407946
13833,0.17897080291428002
20487,0.16009958044508166
20488,0.11473067828045713
20489,0.09930986094682179
20490,0.11219281454696067
20491,0.26496620563459355
20492,0.7281949515222503
20493,0.7128398897711644
20494,0.7041971327673211
11052,0.12288439132455994
5505,0.15509879393304762
18153,0.02594552624431702
15382,0.15250847918081026
15844,0.1269057248082216
17022,0.08327448277441038
7656,0.15462460041781098
5321,0.173968964368777
13934,0.15865877149208574
15249,0.14879667396230756
1270,0.12776729867734699
19669,0.08322252959731552
19670,0.07506786896571377
19671,0.06536425642099876
19672,0.06496711219160095
19673,0.0762228824828384
19674,0.6350933516215549
19675,0.6553863466785776
19676,0.6444936221815021
19677,0.4784986791133316
11749,0.29598914516665065
2735,0.2010497120455385
21122,0.1526372257562086
21123,0.12319217243048117
21124,0.11821551050428397
21125,0.11400619366356377
21126,0.1388026735423245
21127,0.6616986624765127
21128,0.674198811267402
21129,0.6855335745614598
21130,0.6617118760628329
12706,0.16803646403725273
13092,0.15587972421176777
1876,0.15488147508662642
1587,0.1059929380109149
174,0.14625540889080688
5913,0.11922426194266067
10923,0.07428012556333873
9626,0.17046362024638256
6746,0.1548379762277881
7422,0.1525048392318818
25122,0.7827173409793191
754,0.1437027816756957
7827,0.11300302479686102
15862,0.1543761856693385
8079,0.11566066582823221
15460,0.15216923524487622
12101,0.11510320319883795
12332,0.1347552457159264
4304,0.15618789076288048
10393,0.1307915069398302
17838,0.06773437174992034
13050,0.11745652117023839
955,0.14629808306609976
25163,0.7823911953979654
5561,0.11379792764361998
21843,0.07857044581507991
13175,0.15574416396508184
21844,0.07281329884241639
21845,0.06320937115710255
21846,0.06278186935157812
21847,0.0870629266484767
21848,0.6857657740400624
10959,0.14939699841248288
2333,0.1564294402660505
2372,0.14501307529667942
283,0.10838890102147436
4939,0.14701356441221555
14687,0.1538705638046331
19338,0.08571551452766367
19339,0.07608907032024975
19340,0.06231280895698828
19341,0.05720804756372898
19342,0.070318366148367
19343,0.41086656552840006
19344,0.6969282575888014
19345,0.6836944610071107
19346,0.6557807371837203
2949,0.1507390106780703
1489,0.15482373500580887
12780,0.15099904030220007
1770,0.12537897115513355
11549,0.1162279537673758
10966,0.13564984767993796
18029,0.030073056811864583
3613,0.10687713297764612
15328,0.10961139494048881
14367,0.09815363188239395
18516,0.07166651761996576
11879,0.12092696956617908
14029,0.10822244353949892
6479,0.1496996710615439
6852,0.1609857999899603
1503,0.11424421104546412
13795,0.1581915626653638
19586,0.11569240275125438
19587,0.07384329096969962
19588,0.06352811922672082
19589,0.05534628490735018
19590,0.0809556541073209
19591,0.6580470815816633
19592,0.6598549514808678
19593,0.5137127281557983
19594,0.6375545596034576
19595,0.4726277629774564
5098,0.15053378746046575
18349,0.03350479627253828
11942,0.10309936091918197
15627,0.15333632992669602
7657,0.11603221568936295
1322,0.1537638127330782
236,0.10013844965048804
6367,0.15445699871780863
2846,0.13850391096105313
5577,0.13672883433307795
17527,0.030181101259248753
2460,0.15385247748524056
16056,0.1513907160095704
5608,0.1130662198133677
3559,0.12138755227317835
7986,0.09134036459590414
2627,0.10019924864365583
19223,0.06067675774974602
19224,0.05570056497673956
19225,0.05538227998907673
19226,0.0738443624967107
19227,0.19264280164701097
19228,0.5177609161225378
19229,0.6686509357021766
19230,0.6574287912032478
19231,0.6479541171653256
